Left Hand Side 1,Left Hand Side 2,Right Hand Side,Support(%),Confidence(%),Lift,Rules
rolls/buns,other vegetables,soda,0.11361358,10.75949367,1.108013103,rolls/buns + other vegetables -> soda
soda,other vegetables,rolls/buns,0.11361358,11.72413793,1.065785394,soda + other vegetables -> rolls/buns
soda,rolls/buns,other vegetables,0.11361358,14.04958678,1.15065116,soda + rolls/buns -> other vegetables
rolls/buns,other vegetables,whole milk,0.120296732,11.39240506,0.721390423,rolls/buns + other vegetables -> whole milk
soda,other vegetables,whole milk,0.11361358,11.72413793,0.742396428,soda + other vegetables -> whole milk
yogurt,other vegetables,whole milk,0.11361358,14.04958678,0.889648612,yogurt + other vegetables -> whole milk
whole milk,yogurt,other vegetables,0.11361358,10.17964072,0.833705332,whole milk + yogurt -> other vegetables
sausage,rolls/buns,whole milk,0.11361358,21.25,1.345593525,sausage + rolls/buns -> whole milk
sausage,whole milk,rolls/buns,0.11361358,12.68656716,1.15327524,sausage + whole milk -> rolls/buns
soda,rolls/buns,whole milk,0.100247277,12.39669421,0.784984069,soda + rolls/buns -> whole milk
yogurt,rolls/buns,whole milk,0.133663035,17.09401709,1.082428175,yogurt + rolls/buns -> whole milk
whole milk,yogurt,rolls/buns,0.133663035,11.9760479,1.088685327,whole milk + yogurt -> rolls/buns
sausage,soda,whole milk,0.106930428,17.97752809,1.138373901,sausage + soda -> whole milk
sausage,whole milk,soda,0.106930428,11.94029851,1.229612433,sausage + whole milk -> soda
sausage,whole milk,yogurt,0.147029339,16.41791045,1.911760265,sausage + whole milk -> yogurt
sausage,yogurt,whole milk,0.147029339,25.58139535,1.61986635,sausage + yogurt -> whole milk
whole milk,yogurt,sausage,0.147029339,13.17365269,2.182916559,whole milk + yogurt -> sausage
